spotifyAlbumID, spotifyArtistID, albumName, numTracks, albumType, releaseDate
2p47OHaW1agrdBbgBP1S3W,6lHO1eGthNnos9KP2BH0cG,Swum Baby,5,single,2017-06-14
5B25ziPSU63ev5ogdoOmaS,4DuZTASH5eSyd0K73W6fuZ,Meditation,12,album,2002-01-01
0sxfu0XUwHOtnKiZgkTQwk,5Vuvs6Py2JRU7WiFDVsI7J,Painted,13,album,2019-05-24
06EYDifphG99Y4dmF44pwe,502gYHkFCtLzBIcU4ctPLd,Forever & Always,1,single,2018-12-26
6Vz2zHjFbmIndUYOXK2wGD,0oBsnAC3fzYkTHF3bkfNx6,Fkn Around (feat. Megan Thee Stallion) [Live at NPR's Tiny Desk],1,single,2020-08-28
6WFiE7FugKb5nQpl5Y3FRy,4Ajgo7nAsTzjSFymIfBjZ1,Jazz on the Autobahn,2,single,2021-06-08
623Ef2ZEB3Njklix4PC0Rs,2h93pZq0e7k5yf4dywlkpM,channel ORANGE (Explicit Version),17,album,2012-07-10
2RBgodUUn2EzbMDSq0shGH,4TwHRCIu3Xg9fjS3l7owkp,"The 12"" Collection And More (Funk Essentials)",8,album,1999-03-05
40GMAhriYJRO1rsY4YdrZb,3TVXtAsR1Inumwj472S9r4,Views,20,album,2016-05-06
0oPKygNJATeXkPWre0R0Nr,4LLpKhyESsyAXpc4laK94U,Live From Space,14,album,2013-12-17
0fFlloNPNem2XOi4AeU5ty,2DaP4uXwKOXAaD77XokW9a,Dream Wife,11,album,2018-01-26
6nViscFT0UsASEnVlpObPI,54tv11ndFfiqXiR03PwdlB,Real Estate,1,single,2018-12-04
7JxZUAZ7JcrEmXnxE5AUh6,3lWVgSwutPsiJ8Awm7OTKU,Birdie,10,album,2017-10-27
5Tl4ncCoenypfpqZqRbtp3,0WjtdWS6su0f3jrW9aqEHl,Berhana,6,single,2016-07-21
5PV54mAI2Vrlbp1SfjeD6a,7JRs0G0kHZTBs0Lo7qOjL8,Badlands,8,album,2011
3KziODx7ieQTgYCVrS6nBv,246dkjvS1zLTtiykXe5h60,Hollywood's Bleeding,17,album,2019-09-06
17bL9TKkDZEOwBRZblbK69,5cVeSOiS002MF1uiUFOPV5,Yoko Ono,1,single,2018-09-21
4tMydLT55kJhbLZEvmhZ2Y,0HthCchcL0kVLHTr113Vk1,feelings are fatal,1,single,2017-10-06
3khD2Cn4VYV2xyev4Nj4IN,4ftctxasGrW5Ud5Pbw6kWq,Loving,7,album,2016-06-11
41pgxrq2gjdSsGnqofrHGj,1eNkUXHPaXyuyC8NAgzykK,Diary Of A Mad Band,13,album,1993-12-21
4ZC4Urq0JHUTlRd51TSKFL,4wMfqR1EZagrSlYndItxGQ,Songs from the Sunroom,15,album,2017-11-10
1gIC63gC3B7o7FfpPACZQJ,6vWDO969PvNqNYHIOW5v0m,4,14,album,2011-06-24
2widuo17g5CEC66IbzveRu,0ECwFtbIWEVNwjlrfc6xoL,Hotel California (2013 Remaster),9,album,1976-12-08
0SD7kwnJEC2oDzQBKEHQnH,536BYVgOnRky0xjsPT96zl,Tourist History,10,album,2010-02-17
4EZoN6mRXNcGxHXZC2doJH,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,10,album,2013-07-01
770YJ35pcsBS6LE51oeZsS,6rFigrNqYr09w8qMoub2Q3,dip in the pool,10,album,1986-09-25
2cIbw9kDyasNMaXdTc6rrs,5CwnPLe14OgA87UgZhzDBc,Honest,1,single,2017-11-26
651p7rfPaB7IiGIIR6Ys7f,33XkS6h90eeK7e6OJHw0mq,Eastern Sounds,9,album,1961
3kRpPvRnVDuNv67f64Kiyr,17Zu03OgBVxgLxWmRUyNOJ,Hud Dreems,26,album,2015-05-04
3Lj3XBolVUh6hnHoyRgFIN,6Z4JcgqrqgysyHIPRtDIHo,To Myself,10,album,2020-03-27
6hNQB0ofOA36P3cXRrtVr7,5XQRfs0gXs30aWUn1Umves,Mono No Moto,3,single,2019-01-25
50q6yYmQ9Mzk4L95sxGXib,0EVUivUkugMtNF09L4QBMH,Greatest Hits,12,compilation,1990
09RgHxkDHHYSb9q6uBbXc4,0TtJkRL3Qzlf0aX5ozf7Vl,Dance Around the Fire,1,single,2017-10-20
5Ki4YFQrUx7hCcQx1LJUQb,3r1XkJ7vCs8kHBSzGvPLdP,Nothing Great About Britain,17,album,2019-05-17
4y67bNWTiw9WVzIxFeiQoL,6TIiGARk7Eo8igAnbM2eeR,Nicotine,1,single,2020-03-19
5EvpbZ6QczJlnMX3kbxKYi,4JbmXqez7WvTggoxn3UpVT,My Boo (Hitman's Club Mix),1,single,1996-03-26
5qvuDzzdqHFID4IlUMGZcb,7Ht57YadlBXcFJDK3plmhO,Mount Eerie,5,album,2003-01-21
1BQTJ1ivB2eojsN89ATREa,1Bl6wpkWCQ4KVgnASpvzzA,SUGAR (Remix) [feat. Dua Lipa],1,single,2020-03-06
23aVUUODTi4xa9TnLyoqr5,3KjIiIRezfhefvm4p4Tsp6,A Meeting by the River,4,album,2011-01-31
4otscgqzgKPQZSdPhiC5fr,30q5mqJmdYPaKabPMytzvv,Cowboys to Girls,11,album,1968-01-01
5VIQ3VaAoRKOEpJ0fewdvo,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,11,album,1975-07-11
0WfXpiAAvB3iCBi846Z7aQ,4PxPpid4wSQJ630DTqZ046,About You Now,1,single,2020-07-15
3oswF3XxY3LKsoLhMGuJ7c,4kwxTgCKMipBKhSnEstNKj,Meeting Of The Waters,4,single,2017-05-05
4IFpj2jyRcugt1yzH82m3E,0xOeVMOz2fVg5BJY3N6akT,SYRE,17,album,2017-11-17
5qhPrI5C09hTZFETkt2ypz,0pvhBvl3SFpzhahmYfqcPo,On Me,1,single,2019-12-13
6Iy3Etmd0pgQBFaswLJx2s,50sftj2oW2iBviA6RkTzsz,2012 - EP,6,single,2012-05-04
29lSLczTj0q5A7MvhwkeMt,5jhOKUKelOi2Z48KR6AyWj,Taboo,6,single,2012-10-12
2VuZJsJBPLwg9BeQFQle8G,26T3LtbuGT1Fu9m0eRq5X3,Social Cues,13,album,2019-04-19
0ubXthGSkZfe30Nuj91lcu,7B2edU3Q7btJoNsoHCNohM,Song For Our Daughter,10,album,2020-04-10
3Pa8W1UOD018R21VgOPTYZ,3IunaFjvNKj98JW89JYv9u,Good At Falling,13,album,2019-03-01
3b35XuAzhgb25qUvPYtZOo,6ft7JnxMyZhp7N52qzHymY,That I Miss You,1,single,2018-07-17
3HqmX8hGcbbQZODgayNEYx,5SXuuuRpukkTvsLuUknva1,family ties (with Kendrick Lamar),1,single,2021-08-27
0AJ7z8kq2j4gmL0yNvjk5l,6TDPWmubGB47N1MIK5sga8,Stay Away / You Were My Girl,2,single,2015-08-14
3SwW2r8dgDM7yHybjQbl8E,6psQOFgr41pQ2CiL2CCi47,Summertime and the Living's Easier.,11,album,2017-07-27
1XEPKavl3nlI2qVt8HuA5n,0dAZ2slrElfR0Y5flcoSPt,Afro-Harping,10,album,1968-01-01
2Q02pptKl3XlbHJWtQmHmJ,0qu422H5MOoQxGjd4IzHbS,Jackie,1,single,2021-06-15
6605AhP3OzqDR47NA1puHr,5sWLqFd05O4FR31mmyNLkZ,Hotep,8,album,2017-04-11
0Ez1wvN401usCwTnJM7rWw,3z82km7NvHtfV4LHwRk072,"Solitude, HiddenTrail, Hibiscus",3,single,2019-07-01
3z01t29pKi7HTaN5QF2KQo,0HU0U9kdXEHZVxUNbuQe8S,Zealous Records Presents: Soul Sides Volume One,14,compilation,2005-01-01
0b3NB5tsnsCIKRoh2LcSM4,3AaY5O1qS0tcNPHwwMwplt,The New Breed,8,album,2016-06-24
2Hrp6fIoXGbtxk3twxNdgs,3z5maWY94RqkaIis3Xh3M8,Floating Blue Stranger,8,album,2017-09-01
7CYDRyFCKtAYJBSpfovLyX,4uFZsG1vXrPcvnZ4iSQyrx,Minecraft - Volume Beta,30,album,2013-11-09
7eed9MBclFPjjjvotfR2e9,0NIPkIjTV8mB795yEIiPYL,Nothing Happens,11,album,2019-03-22
1GcgZKLqGM20WdRAmR5YUf,6aypy2lqG1sGhNlO7j1LxY,Breaking My Heart,1,single,2018-12-22
5v9L7GlMztD8kejSbTGbkz,6hQS54VPpxunuwR0W7usuo,Sweat,5,single,2016-06-24
6UzuK8kBzwIpKbEex4BouB,0huGjMyP507tBCARyzSkrv,"What's Life (From ""Liberated / Music For the Movement Vol. 3"")",1,single,2021-06-18
6EQKIfbAToEo9OEnKtQ4Fe,3Ev909RWGZFi2lajBUcMOx,Asleep,8,album,2015-10-04
3M7Ns6HMsPgSh71r9S6NJj,2vFXOKUQ2uhI9D8vKozoK6,Le cœur a ses raisons (The Voices of Maghreb 1935-1944),9,album,2005
5fnXMRZFd0SkPitan6pLu4,4s8ZGMVf3OiPktSP4ulpqU,Zion II,43,album,2017-12-15
1BubKJqf6Uc4fNae5kLJJ7,6USv9qhCn6zfxlBQIYJ9qs,What Could Possibly Go Wrong,14,album,2020-07-31
6eVTZVohCd8lmcnPIrZ7GP,64KVQ4YupSZYrGNLduVtj3,Obras-Primas,14,album,1996-01-01
6syjbTWhFSoTSTTmpr1aqh,5M0HAqHXyOh3q7WQnvce8o,H.F.M.,19,album,2014-08-19
5PwtIbLxUKAgPU05eqT6ja,5V0MlUE1Bft0mbLlND7FJz,Ella & Friends,20,album,1996-06-04
1AcEefqM581yXb7fo0YFyx,2Zv7tySETckaR2robozkcz,"The Girl, the Cat and the Tree",8,album,2018-06-19
3b2s2A8DPISbaQNxhrEsGQ,4jXfFzeP66Zy67HM2mvIIF,Undercurrent,10,album,1962
11aJHLZMcrwDkTHmmnmF0k,1sBkRIssrMs1AbVkOJbc7a,Gold Roses (feat. Drake),1,single,2019-07-26
3CKVXhODttZebJAzjUs2un,1GxkXlMwML1oSg5eLPiAz3,Christmas,16,album,2011-10-14
4odXFRfbmTNdyjiidyDgDb,6YwDgZxJVXO6N24VU8XMU5,Collagically Speaking,11,album,2018-06-15
15EKXoJ5GdK9lsLgjuZCOY,6vxLksbcEKuIRr06AZlQUa,Cardinal Points,12,album,2019-05-25
3QqPgCaqDKmskJqijCG7sV,1Goe2NezNnym45kco2xTk6,Green Twins,12,album,2017-05-19
4NaE34wj8KRWoxRmgbr915,0WOxhx4hikIsyF3CRPLC8W,Pick It Up (feat. A$AP Rocky),1,single,2017-10-20
2PACdBic0FKBURz7AXV6sF,5J81VungUjSVHxlPpTI9KG,Timeline,10,album,2015-09-18
6haDxdERWK3rdVCGc2jr8E,5rX2c1zow6hCph8PnnU3kF,The Astrud Gilberto Album,11,album,1965-01-01
3CKc2h2tcnXoZJssGrS1jq,0X9vdekJ6sIKcUvwIgVsjW,新しい人,9,album,2019-09-04
2pTVmzJ3y3H2TI9dDQMvl7,14H7ag1wpQOsPPQJOD6Dqr,When It Falls,11,album,2004-03-02
6Joo38GEspjWgVgvuBEFOu,3Sz7ZnJQBIHsXLUSo0OQtM,Philia: Artists Rise Against Islamophobia,20,compilation,2017-08-18
7ueKMDjY7NMf2gAIW3niqK,6pF6MN603wSrisJcf7HS5v,Marlboro Nights,1,single,2018-01-01
1ibYM4abQtSVQFQWvDSo4J,4iHNK0tOyZPYnBU7nGAgpQ,Daydream,12,album,1995-09-26
4nxbpgBiNawsG6Aq2UhR4e,3JDZy6EWo6V8yABANunf6V,Soaring,14,album,2016-05-27
3XN0zWBecehhshXdExD5Jr,3hOdow4ZPmrby7Q1wfPLEy,FOOL'S GOLD,1,single,2020-11-06
7xz9Hi6y8KaYlLNSkvme0W,4yvcSjfu4PC0CYQyLy4wSq,Your Love (Déjà Vu),1,single,2020-02-19
65SicaG0OSHVWwa98Sh425,0imE3buPhAowREqCrr4CYe,Mariposa,1,single,2019-08-28
3PYg37ayuSiveSoxkYHfp6,3hOdow4ZPmrby7Q1wfPLEy,CAROUSEL,1,single,2018-01-31
4hynGWtmIAaKmaOm8snH71,3kHVioJpVxlazAAKQ64pC1,Chapters (Deluxe),13,album,2016-05-20
0VF7coFlhDZnrmu7TYbDhO,4ClziihVpBeFXNyDH83Lde,Interlude,4,single,2018-01-25
1LTB8S4XXajOZLw4g6Wox8,1jeYbk5eqo6wgsQPjLeU5w,Fun,18,album,1994-06-28
5UumZ7WIf4xAJyv4OZHafI,28EyduqESEOVMO6vglvaUZ,Does It Make You Feel Good?,6,single,2020-10-09
33CmI2lR8PnQwz6133Mc7l,3jOstUTkEu2JkjvRdBA5Gu,Weezer (Deluxe Edition),24,album,1994-05-10
51MDT07zYxiW3QMBeyVJJp,5FxD8fkQZ6KcsSYupDVoSO,Brakelights,1,single,2017-08-08
6weHAeERW1hoGdgXtEP1QZ,78xSB1R1x8T6o0QuRaodez,Theres Still Us,5,single,2016-01-19
5QE8eXeN0q8M7atLb1fT6c,41AbNVba2ccpmcc9QtOJE7,Riot On An Empty Street,12,album,2004-01-01
6O62Cqi0YqOytEbFmeLyjU,0IwlY33zbBXN7zlS9DP2Cj,Chelsea Girl,10,album,1967-10-09
7Iw2Tx6Jh0Y8iKEVfx7Sua,3ZUZYvTkSr7kJQyAXVpqaL,Street Lady,6,album,1973-01-01
1y5KGkUKO0NG32MhIIagCA,5V0MlUE1Bft0mbLlND7FJz,"Love, Ella",14,album,2007-05-03
35vTE3hx3AAXtM6okpJIIt,56ZTgzPBDge0OvCGgMO3OY,Depression Cherry,9,album,2015-08-28
4o5dzQHDzmBBc4Z3jSWVR9,3ETLPQkcEd7z4k3IbZmXMq,Rose in the Dark,11,album,2020-03-27
1Xp1azh2HHaCJu6CYReBPg,0AVE7rDx4X9w0pW1XlN1om,The Art Of Tea,9,album,1976
2KvJwjA8SxHUn1JPG09W4g,2xVsrAmTyLeCvOvPqTo767,Welcome 2 Detroit,16,album,2001
0kL3TYRsSXnu0iJvFO3rud,2YZyLoL8N0Wb9xBt1NhZWg,untitled unmastered.,8,album,2016-03-04
7DC0pE943VR5tAKIvQXHts,2ApaG60P4r0yhBoDCGD8YG,Figure 8,16,album,2000-01-01
4SX1qAwij4uJu0oMU9CKVg,3yyMj0HKvaDdsMwMthmdv9,Broken,1,single,2017-11-24
4dOG49k4Ltiq41QEriv56t,4S2SXflg2mPZWL3c8mhL7b,CITY GIRL POEM,1,single,2020-04-29
6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,11,album,1984-02-20
42LlDinsxjsByAqqpZXRp4,12PSlydMSjEHzSCj9X5qv7,Tha Smokin' Nephew,17,album,2003-01-01
5hM5ssh6iYFAQSPerkaWbx,4iMO20EPodreIaEl8qW66y,Lucy,1,single,2018-03-22
4NdHPgVrF7yyGcnnbOgKUD,6VgPyGeGO86DztjK7GCYT3,"We're all gonna die, but here's my contribution",4,single,2021-05-28
4hxWdjpST1u50uGTqiz2jr,5KpmWCJ5NqsY9meqhjwbxR,Amber,1,single,2020-08-11
6nGP2C8BMkIqnVyPzXSUFr,1DpIDwg8FGD50N9Tfunfsf,There's No Me Without You (Expanded Edition),12,album,1973
0A0JcCdXr09Gfnoxmf83Pw,2CgysNw5B7rFNRtRjQbPZ9,Elsewhere,12,album,2018-09-21
2wTqfVOxxvqZmLeIgT9cbh,6IW026WCYU8L1WF79dfwss,Abd El Halim Hafez,6,album,1957-01-01
1ZuQduJGh0lBynUsfzD1tH,7guDJrEfX3qb6FEbdPA5qi,Hotter Than July,10,album,1980-09-29
4r2K4gqWp5VAgOvwtGDhYY,2ICR2m4hOBPhaYiZB3rnLW,One Night Only,1,single,2018-02-09
3F4cHaIJDFBWdTdlZPGRmO,4STHEaNw4mPZ2tzheohgXB,Flaming Pie (Archive Collection),45,album,2020-07-31
471tZhJ4qENGSLxm3QCO3G,7uwY65fDg3FVJ8MkJ5QuZK,sangria,1,single,2019-11-07
4onPyHor2yOlVxCsIaGyHH,5QdyldG4Fl4TPiOIeMNpBZ,Masterpiece,12,album,2016-05-27
1BAHbTOKeZ1w0DeFSVi5Tn,0vRvGUQVUjytro0xpb26bs,ROXANNE,1,single,2019-10-10
4nNZ5UJCzhlfJbip0SDLI1,7zrkALJ9ayRjzysp4QYoEg,Portraits,10,album,2015-06-01
497LTCtceTdLMUNMFvplyB,0wY1K9SgxbaRfoFRmSR5x5,Bad Luck,1,single,2020-05-14
3l5PdpQHvUOXlq1w9PftPu,3yJnBqAoRUNeDabdYoiYWD,Pink Season,33,album,2017-01-04
6m0ujeVVyjmchwixlbkbSd,2Mu5NfyYm8n5iTomuKAEHl,Surf's Up Music From The Motion Picture,14,album,2007-06-05
5xxKrpAO6Toq1KmopQ4tox,70kkdajctXSbqSMJbQO424,Pageant Material,13,album,2015-06-23
1JDkIxq4xRW7ySH89sGflc,0FMucZsEnCxs5pqBjHjIc8,Jazz Samba Encore!,11,album,1963
7JfH5D3XhtWJiAQHweJ4cX,4d53BMrRlQkrQMz5d59f2O,A Strange Arrangement,12,album,2009
5QmvPo8pAa95shF5MAuNsm,5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald Sings The George And Ira Gershwin Song Book (Expanded Edition),73,album,1959
5vRfIDOPJHy3W2wHWbzLlE,3A5tHz1SfngyOZM2gItYKu,Doris,15,album,2013-08-16
0nQJa9mRvan1HnkwbYuxAN,2snm3HmsnDUDxbIChdl2Oj,La La Land (Original Motion Picture Score),30,album,2016-12-09
0ny6mZMBrYSO0s8HAKbcVq,1Mxqyy3pSjf8kZZL4QVxS0,A Jolly Christmas From Frank Sinatra,15,album,1957-09
6zqOLPAQagrbNJCd10MiST,2RP4pPHTXlQpDnO9LvR7Yt,Bittersweet (Radio Edit),1,single,2020-02-25
3puh4gwTuQFlPTZaEezmqa,1jeYbk5eqo6wgsQPjLeU5w,1990,17,album,1990-01-01
69b3KeXFlra9Kk34DB0dIc,54heUC6BlH6ykf1dTGLiNJ,Get It Together,1,single,2017-07-04
39IeM8NH0lUHRw3HgeF5b7,65dGLGjkw3UbddUg2GKQoZ,IV,11,album,2016
3sQW1u7UaAprUmzDOhUO18,5H7nJuWib5HbOYYwaAODwn,Bored Again!,2,single,2020-10-21
7HjAR4jDMTMfq82XLngp98,6PhJqhvF42CZ42NUmxIKLB,Thin Line Between Love & Hate: Golden Classics,12,album,2005-02-08
6QBJTOxkR7sM0snlvzD4d2,21TinSsF5ytwsfdyz5VSVS,Sick of Losing Soulmates,1,single,2016-10-14
3iNpxjTJ8kBPtN3kAFh43X,3koiLjNrgRTNbOwViDipeA,Number 1's,17,compilation,2007-01-01
4IDqRCI0bRHTj6N9UkWUOg,1CUY1Aq2hDSTpopTPO3pXu,Sportsman's Paradise,1,single,2019-08-30
2QRU8jGOJHDMrCTPKIHVik,3Uobr6LgQpBbk6k4QGAb3V,TRAUMA,13,album,2019-03-29
1Tpp4sDQL6AGp8kRhQNfhN,4ClziihVpBeFXNyDH83Lde,River,1,single,2018-04-30
4zFQ50w0s94ncLgZm5AXU5,0LyfQWJT6nXafLPZqxe9Of,,1,single,2019-06-02
2AwseJZN1t6y25o4P4asqH,4hCKF3RZSkFSMntkfCxO74,Earth Rot,8,album,1970
02f3y3NTsddjdUMoNiBppI,5lpH0xAS4fVfLkACg9DAuM,Make It Big,8,album,1984-10-23
7CB7VmCQS0P2HOvfYHGEiA,1btWGBz4Uu1HozTwb2Lm8A,South - Single,1,single,2015-08-03
4Qh6Iv2c9RpbUKGGnrM8Fi,0bBrsS9ufPAmeFQgDNG54O,Slow Motion,13,album,2019-06-07
0u32q4Evsx4fHtpkUUwodh,77ZUbcdoU5KCPHNUl8bgQy,Joao,12,album,1991-01-01
7HqSmbT8eQWB9Ta65a7sAi,2Icsf5D1lAs2EFx6kggg5D,A Turn in the Dream-Songs,13,album,2011-10-10
03nFfkhtHqQZZqprep3G6r,3tlXnStJ1fFhdScmQeLpuG,Lost,6,single,2018-10-19
1mUwtBhnrDj0dkwnEjhOj0,46SHBwWsqBkxI7EeeBEQG7,FEMA (Finesse Elevate Motivate Achieve),10,album,2017-10-31
3rvDVJ0WyBDeGpjh15XeGc,5PbpKlxQE0Ktl5lcNABoFf,Can't Cool Me Down,1,single,2020-02-26
1XiRBoWpYAPAGGJpYa33Wm,77tT1kLj6mCWtFNqiOmP9H,Fall in Philadelphia: The Definitive Demos 1968-71,20,album,2020-07-31
6MinQE3GG7Xb9GWrOoAWEz,2EsmKkHsXK0WMNGOtIhbxr,Today And Tomorrow,6,album,2009-01-01
3Ahz3KpKarLfZAb2bYEe65,32zeX1IoVKAGWMyy1isKUq,Summer Break Mixtape,3,single,2015-07-15
14SYcGnDIfgdMQWoC4tzye,2OR0M36gpXi2oIOsG5SJ3j,Meet Triste Janero,11,album,1969
0SlKWvYzKK12TbQxqMHQ3v,2rxiXXKdtR1e3ByeaGs7tv,Unreal,1,compilation,2020-08-04
3JLbQyJTInz6LHXSVaff8v,21IgTzfAyrn8DJpEY7F4DM,Ambrosia,1,single,2019-09-23
6SembYKumFch1Mm9FL0c8O,77SW9BnxLY8rJ0RciFqkHh,Spotify Sessions,2,single,2013-06-18
10WCcQKzXZot04kzENu62Z,2ICR2m4hOBPhaYiZB3rnLW,What You Heard,1,single,2019-02-22
3a9qH2VEsSiOZvMrjaS0Nu,25uiPmTg16RbhZWAqwLBy5,how i'm feeling now,11,album,2020-05-15
0jYJhfo7QIoS4REsWN8qdv,6QEzUmS4jWVbc6JtYV7OvB,Love Apple,6,album,2012-02-28
4wmAKPa5ygmS06gbTvtqMl,5ObBtv5VunwwhQaXXnUrsM,lost cause//,1,single,2019-02-01
1P7wB0gMNW2a3mXnBqw0Nz,2JnmbU4G6t4GPZpIl5PUCT,Dream Child,13,album,2020-06-20
1WjSG2iRXJkKCQG9klvD8G,1grN0519h2zYqpRtYbDZAl,"Sock It to Me, Pt. 2",14,album,2018-06-30
1AW9OdUZ9PK4x1VH5Tg300,7Aw7RMHmISxyQBftcksDZ3,Boisad,8,album,2016-11-21
0NC1AcoK5y2cBLwzej6tqE,5ZS223C6JyBfXasXxrRqOk,P*$$Y Fairy (OTW),1,single,2020-01-17
33ZqJmmqFE8Z7Ak1Lxbnfb,3mIj9lX2MWuHmhNCA7LSCW,The 1975,16,album,2013-01-01
0fC39NvHVQbeUUZW42yPBT,1R4GxRuSVTPSb6oy56SPST,Bishouné: Alma del Huila (Deluxe Edition),13,album,2015-06-29
4GU4TR3nIDycmrQyGE7wpk,0Lf3tvw0Rzwr38KDrShstn,Un homme et une femme (Original Motion Picture Soundtrack),9,album,1966
6ECTarXmk0x30Glo2Yj3NS,4GcpBLY8g8NrmimWbssM26,Breatharian,15,album,2013-11-12
1i1HqvvJk7zGpNDygYlXQd,3koiLjNrgRTNbOwViDipeA,You're All I Need,12,album,1968-01-01
3EnRrBJSdDB4tq7dKKfiT3,5gspAQIAH8nJUrMYgXjCJ2,Baby's Arms,1,single,2019-09-30
2MH37enG6IPvNK5QFLyKes,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,10,album,1985-02-14
1weDKnsUBvJMN9sdlaqC2W,5z9wLR0RGBcWMXr4fCZW0K,Hu Man,1,single,2020-08-04
2Hjcfw8zHN4dJDZJGOzLd6,7jVv8c5Fj3E9VhNjxT4snq,MONTERO (Call Me By Your Name),3,single,2021-03-31
1xkuGQBTsCZdzg7UrhCORE,7riIDkMpiCIuZUbLaScpQq,Smoke About It - EP,4,single,2016-08-19
4CUEOvIXCBO4r4OZFTPhCv,3ESG6pj6a0LvUKklENalT6,"Tea For Two (with Gene Nelson, Axel Stordahl & His Orchestra & The Page Cavanaugh Trio)",8,album,1950-04-01
3pL07JZPfysrUVFnpOdlGK,6jcPHv7qVfqysvBT7Jmn7K,The Legendary Henry Stone Presents: Jimmy Bo Horne,16,album,2005-06-28
19cgLdAiYjhCaMTSKgMNR3,1tHzhv6nGl2i5ZaSSFiwK7,Images,11,album,2017-03-24
0HhSjQTp3KV6kzRKIDuaBp,2o9yy7JZaNONL55k3AtBKU,Ecstasy,8,album,1978
4CRSy3LI7Z9mzavJXFVsrW,4DuZTASH5eSyd0K73W6fuZ,Virtuoso #2,12,album,1976
02MmY8xwAjDWuPTSI00Wpo,7paqS9zbijptbKVoO18xJp,Your Window,1,single,2019-05-24
2rLTLBAyeYqUwU6SyqlxXu,7G1GBhoKtEPnP86X2PvEYO,Emergency Ward (Expanded Edition),4,album,1972
4UMtZSeQxUy1vrbYpTRbfN,5GLpYMkUSUNq5kLLeBovSi,All Of My Friends Are Familiar And The Steps I Took To Realise This,11,album,2014-01-01
5xnkqyebKjTKVwwyfkErVo,3xJTfsHCkDcyYj5fj3jEC7,Graphite,9,single,2017-05-02
6k64y07I45X2yHRYJyTPWd,5ABR2gVsVZ6Ma47en4ztrx,Helwa,8,album,2013-10-08
3OBhnTLrvkoEEETjFA3Qfk,3fMbdgg4jU18AjLCKBhRSm,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",30,album,1995-06-16
6dTn9vJSxVTIGm4Cu5dH4x,21E3waRsmPlU7jZsS13rcj,Year Of The Gentleman (Bonus Track Edition),13,album,2008-01-01
7vEJAtP3KgKSpOHVgwm3Eh,3WrFJ7ztbogyGnTHbHJFl2,1 (Remastered),27,album,2000-11-13
0OxVij2016ZlVBmb6ih2NS,3AIYyng1ByLhJC6TimwJJV,Sleeping Cutie,1,single,2018-05-01
5EA4kogB3cZr2qykFlZDYV,0du5cEVh5yTK9QJze8zA0C,24K Magic,1,single,2016-10-07
2oFwmxCUzVmP8pZxV1sdfN,3s6o8vxtYJ1utkWl8EXxUp,Lovers,18,album,2016-08-05
4EK8gtQfdVsmDTji7gBFlz,26T3LtbuGT1Fu9m0eRq5X3,Melophobia,10,album,2013-10-08
2lcz9fPwBhtESyIFVGKvq6,0ZqhrTXYPA9DZR527ZnFdO,Night Dreamer,7,album,1964-11-01
2W7aQrGUh6ZAONQYGTd0xr,1nJvji2KIlWSseXRSlNYsC,VU,10,album,1985-02-02
1RHa1VdX6lsLbeedgsV1cb,1vVHevk2PD45epYnDi9CCc,Pop Food,11,album,2017-03-25
1R5kPLo5rJAgp161g5hOFQ,35l9BRT7MXmM8bv2WDQiyB,Space Cadet,5,single,2019-10-14
0gyRFAfY08NFv7N8RTFg9M,536BYVgOnRky0xjsPT96zl,Tourist History,10,album,2010-02-07
1kokRXXxrJzhxdMo0vsVDV,4oDjh8wNW5vDHyFRrDYC4k,"Not Waving, But Drowning",15,album,2019-04-19
3jL5dQZ0GZNReVHf7IkPx4,0S5gD7VAwtV4l9U2Jx8jyK,run it up!,1,single,2018-05-02
1xTi5gKYmBA6kiSlms15FZ,6C3k9nRFhO96JpYlSQwPHo,blue+++,9,album,2019-09-09
3PFEg7sWLEMuS3nyTIguEV,0le01dl1WllSHhjEXRl4in,Tamia,13,album,1998
33YuS9bCUXrSBFaWibPe8T,7t8sK02zmZ9f6e6eJA9oSJ,Sick,1,single,2020-10-16
3s3PEd50fVx2qXMNgPy0uD,6OqhFYFJDnBBHas02HopPT,Intro Bonito,15,album,2014-08-25
6cCcQaQv6sOlfLqzL5p0lG,2DaP4uXwKOXAaD77XokW9a,So When You Gonna...,11,album,2020-07-03
4xlyBUrHtKs9887ieTdPav,4fOeUqO6hyPt3njfQRX175,Laugh To Keep From Crying,14,album,2019-03-29
275j6uhDFzJkQZEaRcZZ0T,2kQnsbKnIiMahOetwlfcaS,Tweety,1,single,2021-02-05
53fHnvZGMmTyvzetdDTy9S,2jwRHcdgkRhelYEMqndDKe,Tyler,1,single,2019-01-13
75IgpYGNlc8KmwZ9FlTtJg,3zmfs9cQwzJl575W1ZYXeT,Show Me How,1,single,2018-02-28
3XF1RsUrLnAJFYICovcDYK,4ub2v80S4RIceZRGnlhjTr,You Might Be Sleeping,1,single,2017-05-24
